account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,number_customer_service_calls,Churn,avg_revenue_per_month,total_spending,state_AL,state_AR,state_AZ,state_CA,state_CO,state_CT,state_DC,state_DE,state_FL,state_GA,state_HI,state_IA,state_ID,state_IL,state_IN,state_KS,state_KY,state_LA,state_MA,state_MD,state_ME,state_MI,state_MN,state_MO,state_MS,state_MT,state_NC,state_ND,state_NE,state_NH,state_NJ,state_NM,state_NV,state_NY,state_OH,state_OK,state_OR,state_PA,state_RI,state_SC,state_SD,state_TN,state_TX,state_UT,state_VA,state_VT,state_WA,state_WI,state_WV,state_WY,tenure_group_50-100,tenure_group_100-150,tenure_group_150-200,tenure_group_200+
-0.3586519919440436,area_code_510,,,-0.5679114301286462,-2.02865537804483,1.2642128579312786,-2.028608044646138,0.21547207599052273,0.6441961794810391,0.21658889287812982,-0.5149772800916907,0.35640445981223967,-0.5137108930918028,-3.71626788260089,-1.797299863654089,-3.7170754717770684,0.33626794716238734,-0.4046552763298105,-2.0912536062534413,-1.037309679789151,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1.6315867740088297,area_code_510,,,-0.5679114301286462,1.1598781333893098,1.314594545098001,1.159492366495408,0.19158843999227762,-1.767106951053493,0.19083204829618836,0.5535935075951065,1.3021083284320594,0.5544127924437819,-3.71626788260089,-1.797299863654089,-3.7170754717770684,-0.4263461272453748,-0.4046552763298105,0.9615387117480997,2.1080856458701165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-0.7617383242889294,area_code_415,,,-0.5679114301286462,0.7876973925076244,0.7100142990973332,0.7880737671789521,0.31299692298335796,0.6441961794810391,0.31259167722900005,0.4562701458912902,1.1030127771436764,0.45731063921327464,-3.71626788260089,-1.797299863654089,-3.7170754717770684,-0.4263461272453748,-0.4046552763298105,0.6608995696016542,-0.5048796775151415,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1.4552365036079422,area_code_408,,,-0.5679114301286462,-0.14553192791212397,0.7100142990973332,-0.1453741495782417,1.1230502439238457,-1.5661650235089486,1.1227615158973183,0.6906406904025211,0.20708279634595234,0.6912385538140431,-3.71626788260089,-1.797299863654089,-3.7170754717770684,0.33626794716238734,-0.4046552763298105,0.21815768181042244,1.4555559967415226,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.019241444629286755,area_code_415,,,-0.5679114301286462,0.6932634731794352,0.9115410477642224,0.6933130101685947,0.6274647969602544,1.3977284077730805,0.6263568748635512,-0.302454837187439,1.401656104076251,-0.30185164967978617,-3.71626788260089,-1.797299863654089,-3.7170754717770684,1.0988820215701494,-0.4046552763298105,0.540063901536362,0.23509282719451915,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.34674908965950646,area_code_415,,,-0.5679114301286462,0.20813235819932813,-0.5999095672374469,0.20861718408113772,-0.49705639795712975,-1.1140456865337238,-0.497578161439319,0.392712032125533,0.9039172258552932,0.3911046256470192,-3.71626788260089,-1.797299863654089,-3.7170754717770684,-1.1889602016531369,-0.4046552763298105,-0.2023504430567938,0.22358314981898358,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.40903778348715436,area_code_415,,,-0.5679114301286462,0.4414396883042651,1.6168846680983349,0.4417068622445443,-0.7120091219413375,0.8451381070255835,-0.7129990433973691,-0.703665430333783,1.152786664965772,-0.7035014653150682,-3.71626788260089,-1.797299863654089,-3.7170754717770684,-0.4263461272453748,-0.4046552763298105,-0.3241527964666081,-0.47721808622260514,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-1.4167536143493689,area_code_408,,,-0.5679114301286462,0.4988406980919876,-0.49914619290400225,0.4983454756300445,-0.4293860959621012,-1.2145166503059959,-0.4296737529960208,-0.3679991420083765,-1.286133838316921,-0.36805766324604156,-3.71626788260089,-1.797299863654089,-3.7170754717770684,-1.1889602016531369,-0.4046552763298105,-0.0834481456805466,-1.2961086121371856,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.37194198543106183,area_code_415,,,-0.5679114301286462,-0.8935967006295413,-0.49914619290400225,-0.8936573687289904,-0.053218828989737205,-1.264752132192132,-0.05268720956943327,-0.49114298742953133,0.7048216745669101,-0.4916422219030511,-3.71626788260089,-1.797299863654089,-3.7170754717770684,1.0988820215701494,-0.4046552763298105,-1.1903028651586227,-0.20532114102121132,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
-0.5601951581164866,area_code_510,,,-0.5679114301286462,-0.9010032825376346,0.10543405309666548,-0.9012817974539616,1.7957726578744215,1.6991412990898969,1.7947810063534095,-0.19917290231808332,-0.24088219405290964,-0.20033576221152785,-3.71626788260089,-1.797299863654089,-3.7170754717770684,1.0988820215701494,-0.4046552763298105,-0.37055369300368074,-0.6207207437407787,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
